ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,18029219,110027,GASILSKI DOM KRIŽ,,2.27,2019/03/07,2019/03/07,110027,,V,466430,117787
VD,18029227,110028,"OSNOVNA ŠOLA KOMENDA MOSTE, Moste 40",,8.23,2019/03/07,2019/03/07,110028,,V,465060,117587
VD,18029235,110029,"OŠ KOMENDA MOSTE, GLAVARJEVA CESTA 37, KOMENDA",,13.55,2019/03/07,2019/03/07,110029,,V,464430,118717
VD,18029243,110022,"OBČINA KAMNIK, Glavni trg 24",,3.21,2019/03/07,2019/03/07,110022,,V,469980,120777
VD,18127695,401005,"Avla gimnazije, Ljubljanska 12",,0.33,2014/04/08,2014/04/08,401005,,V,488938,55696
VD,18127717,401008,"Prostori Komunale Kočevje, Tesarska 10",,0.02,2014/11/07,2014/11/07,401008,,V,489088,55776
VD,18127733,401015,"Gasilski dom, Mahovnik 37",,5.32,2014/11/07,2014/11/07,401015,,V,488088,56486
VD,18127750,401019,"Gasilski dom, Klinja vas 46",,7.72,2014/11/07,2014/11/07,401019,,V,493868,60606
VD,18127768,401021,"Gasilski dom, Koprivnik 31",,45.93,2014/11/07,2014/11/07,401021,,V,499748,51166
VD,18127776,401022,"Osnovna šola Stara Cerkev, Stara Cerkev 21",,14.28,2018/04/12,2018/04/12,401022,,V,487898,59136
VD,18127784,401025,Vaški dom Mlaka,,2.35,2014/04/08,2014/04/08,401025,,V,487328,57586
VD,18127792,401027,"Bivša gostilna Radar, Kočevska cesta 6",,6.49,2021/06/16,2021/06/16,401027,,V,490468,53536
VD,18127806,401028,"Prosvetni dom, Livold 18d",,13.96,2014/11/07,2014/11/07,401028,,V,491358,52326
VD,18127814,401030,"Prostori gasilskega doma, Mozelj 4a",,78.64,2014/11/07,2014/11/07,401030,,V,497338,48686
VD,18127849,401035,Kočevska Reka 5 - kulturni dom,,110.63,2017/07/20,2017/07/21,401035,,V,480278,52466
VD,18127865,401038,"Gasilski dom, Morava 14a",,11.52,2014/11/07,2014/11/07,401038,,V,490948,44005
VD,18127873,401041,Vas - v hiši št. 1,,22.65,2014/11/07,2014/11/07,401041,,V,493248,40525
VD,18127881,402048,"Lovski dom Draga, Draga 33a",,31.25,2019/03/19,2019/03/19,402048,,V,475558,59056
VD,18127890,402049,"Gasilski dom Trava, Trava 14",,22.99,2015/11/18,2015/11/18,402049,,V,473688,52916
VD,18127903,402003,"Pri Lavrič Slavku, Šegova vas 11",,5.17,2014/04/08,2014/04/08,402003,,V,467828,61956
VD,18127911,402005,"Gasilski dom Mali Log, Mali Log 9",,6.74,2015/11/18,2015/11/18,402005,,V,467788,64786
VD,18127920,402007,"Športni center Ribnica (ŠCR-A), Majnikova 2",,0.09,2018/04/12,2018/04/12,402007,,V,478535,66780
VD,18127938,402011,"DRUŠTVO INVALIDOV RIBNICA, Knafljev trg 2",,0.01,2018/04/12,2018/04/12,402011,,V,479048,66396
VD,18127946,402014,"Gasilski dom Goriča vas, Goriča vas 68 a",,1.97,2015/11/18,2015/11/18,402014,,V,479558,65386
VD,18127954,402015,"Gasilski dom Nemška vas, Nemška vas 22",,2.71,2015/11/18,2015/11/18,402015,,V,480078,64536
VD,18127962,402017,Gasilski dom Sajevec,,1.13,2004/08/05,2004/08/05,402017,,V,476848,67096
VD,18127989,402019,Gasilski dom Dane,,2.33,2015/11/27,2015/11/27,402019,,V,476008,65956
VD,18127997,402021,"Gasilski dom Jurjevica, Jurjevica 37 a",,1.74,2015/11/18,2015/11/18,402021,,V,476008,67886
VD,18128004,402025,"GOSTIŠČE VRBA, Žlebič 15a, 1310 Ribnica",,3.74,2018/04/12,2018/04/12,402025,,V,476128,69616
VD,18128012,402027,"Gasilski dom Lipovec, Lipovec 17",,5.19,2015/11/18,2015/11/18,402027,,V,484148,64606
VD,18128039,402028,"GASILSKI DOM PRIGORICA, Prigorica 38",,3.44,2018/04/12,2018/04/12,402028,,V,480068,63726
VD,18128047,402031,"Gasilski dom Rakitnica, Rakitnica 6a",,5.84,2019/03/05,2019/03/05,402031,,V,481149,61487
VD,18128055,402033,"Šola Velike Poljane, Velike Poljane 45",,5.6,2015/11/18,2015/11/18,402033,,V,475539,74566
VD,18128063,402034,"GOSTILNA MATJAK, Ortnek 2, 1316 Ortnek",,10.32,2018/04/12,2018/04/12,402034,,V,475378,72296
VD,18128071,402036,"Gasilski dom Zapotok, Zapotok 2",,0.78,2015/11/18,2015/11/18,402036,,V,474908,69186
VD,18128080,402039,"Osnovna šola dr. Ivan Prijatelj Sodražica, CNO 10",,8.7,2015/11/18,2015/11/18,402039,,V,469838,69346
VD,18128098,402040,"Gasilski dom Žimarice, Žimarice 76",,5.7,2015/11/18,2015/11/18,402040,,V,468838,70896
VD,18128101,402042,"Pri Julijani Mihelič, Podklanec 7",,6.58,2001/05/22,2001/05/21,402042,,V,467328,69726
VD,18128110,401033,"Gasilski dom, Predgrad 41",,34.75,2014/11/07,2014/11/07,401033,,V,504288,41455
VD,18128128,402008,ROKODELSKI CENTER Ribnica (RCR-A) Cesta na Ugar 6,,12.89,2022/02/21,2022/02/21,402008,,V,479008,65436
VD,18128136,402013,"Gostilna pri Andoljšku,Hrovača 30",,6.52,2022/02/21,2022/02/21,402013,,V,479528,66396
VD,18128144,401011,Reška cesta 16-Glasbena šola,,0.76,2018/04/12,2018/04/12,401011,,V,489538,54536
VD,18128152,401018,"Željne - Vaški dom, Željne 12 b",,7.59,2022/02/22,2022/02/22,401018,,V,491448,57266
VD,18128187,401037,"Gasilski dom, Štalcerji 10a",,31.44,2014/11/07,2014/11/07,401037,,V,491908,47536
VD,18128195,401039,"Banja Loka, v hiši št. 7",,19.14,2014/03/20,2014/03/20,401039,,V,490148,41615
VD,18128209,402002,"Večnamenski objekt Hrib, Hrib 19a, Loški Potok",,9.57,2022/02/21,2022/02/21,402002,,V,468078,62486
VD,18128217,401048,Belica 7-v hiši Miklič Angelce,,11.42,2018/04/12,2018/04/12,401048,,V,477138,46926
VD,18128225,402009,"Osnovna šola Franceta Prešerna Ribnica,Šolska ul",,1.55,2019/03/12,2019/03/12,402009,,V,478428,67036
VD,18128233,402022,"Pri Gornik Ivanki, Kot 11",,5.38,2014/04/08,2014/04/08,402022,,V,474748,67266
VD,18128241,402029,"GASILSKI DOM Dolenja vas, Lončarska ulica 66",,6.91,2018/04/12,2018/04/12,402029,,V,481168,63096
VD,18128250,402037,"Pri JOŽETU LUŠINU, Lipovšica 1",,5.53,2007/09/07,2007/09/07,402037,,V,473628,67736
VD,18128268,401003,"Upravni prostori občine, Ljubljanska 26",,0.8,2017/07/28,2017/07/28,401003,,V,488678,56426
VD,18128284,401009,Gasilski dom na Roški cesti 10,,0.19,2014/11/07,2014/11/07,401009,,V,489188,55756
VD,18128292,401013,"Šeškov dom , Prešernova ulica 11",,1.6,2014/03/20,2014/03/20,401013,,V,489858,54746
VD,18128306,401014,Trata XIV 6a-prostori podjetniškega inkubatorja,,1.77,2018/04/12,2018/04/12,401014,,V,489078,56276
VD,18128314,401017,Šalka vas 50 b-Gasilni dom,,2.49,2022/02/22,2022/02/22,401017,,V,490568,56966
VD,18128349,401023,Vaški dom Koblarji,,21.78,2014/04/08,2014/04/08,401023,,V,485238,57706
VD,18128357,401026,Vaški dom Stari log,,81.63,2014/03/20,2014/03/20,401026,,V,495458,62736
VD,18128365,401029,"Prosvetni dom, Črni potok pri Kočevju 1",,9.59,2021/06/16,2021/06/16,401029,,V,492248,50236
VD,18128373,401034,Laze pri Predgradu 1a,,4.82,2017/09/28,2017/09/28,401034,,V,499388,39725
VD,18128381,401040,Vrh pri Fari 1-Lukčeva domačija,,5.37,2018/04/12,2018/04/12,401040,,V,492628,39465
VD,18128390,401042,Kuželj 24a - gasilski dom,,8.95,2017/07/20,2017/07/21,401042,,V,485688,36465
VD,18128403,402047,"Dom krajanov Podpreska-v prost.PGD, Podpreska 3 a",,14.89,2022/02/21,2022/02/21,402047,,V,472078,56426
VD,18128411,402001,"GASILSKI DOM Retje, Retje 55 a",,12.98,2015/11/27,2015/12/04,402001,,V,467228,63516
VD,18128420,402004,"Gostilna ""Pri Kapcu"", Travnik 74",,18.73,2014/04/08,2014/04/08,402004,,V,468228,61766
VD,18128438,401047,Osilnica 11b-bivši obrat Tekstilane,,11.96,2018/04/12,2018/04/12,401047,,V,476428,43266
VD,18128446,402006,"Glasbena šola Ribnica, Kolodvorska ulica 10",,3.89,2018/04/12,2018/04/12,402006,,V,479328,67046
VD,18128454,402010,"ROKODELSKI CENTER RIBNICA (RCR-B), Cesta na Ugar",,0.18,2018/04/12,2018/04/12,402010,,V,479048,66586
VD,18128462,402012,"TURISTIČNO DRUŠTVO RIBNICA, Gallusovo nabrežje 10",,0.01,2014/04/08,2014/04/08,402012,,V,479123,66421
VD,18128489,402016,"Obora - Andoljšek Alojz, Otavice 31 b",,5.52,2019/04/23,2019/04/23,402016,,V,481728,65486
VD,18128497,402018,"Gasilski dom Bukovica, Bukovica 12",,0.8,2015/11/18,2015/11/18,402018,,V,477129,65907
VD,18128527,402024,"Gasilski dom Dolenji Lazi, Dolenji Lazi 2 a",,10.31,2015/11/18,2015/11/18,402024,,V,477898,69556
VD,18128535,402026,"Osnovna šola Sušje, Sušje 2",,1.18,2015/11/18,2015/11/18,402026,,V,475628,68816
VD,18128543,402030,"Pri DRAGU MERHARJU, Blate 1",,0.59,2007/09/07,2007/09/07,402030,,V,480008,61976
VD,18128551,402032,"Gasilski dom Grčarice, Grčarice 3",,30.3,2008/07/11,2008/07/11,402032,,V,481488,59046
VD,18128560,402035,"Gasilski dom Sveti Gregor, Sveti Gregor 17",,14.44,2019/03/19,2019/03/19,402035,,V,469828,71726
VD,18128578,402038,"Gasilski dom Zamostec, Zamostec 8 a",,6.33,2015/11/18,2015/11/18,402038,,V,472629,68647
VD,18128586,402041,"Pri Mirku Oražmu, Globel 8",,2.37,2019/03/05,2019/03/05,402041,,V,468928,69436
VD,18128594,402043,"Turistično športno društvo Gora, Petrinci 10 a",,9.04,2015/11/18,2015/11/18,402043,,V,467378,68486
VD,18128616,401024,"Gasilski dom, Dolnje Ložine 1a",,8.24,2014/11/07,2014/11/07,401024,,V,485668,60726
VD,18128624,401010,"Prostori KS Kočevje mesto, Trg svetega Jerneja 2",,7.83,2021/06/16,2021/06/16,401010,,V,489038,55416
VD,18128632,401049,"Bosljiva Loka 15a, prostori pri bivši trgovini An",,12.84,2021/06/04,2021/06/04,401049,,V,479698,42796
VD,18128659,402023,"DOM DRUŠTVA VETER BREG, BREG 17",,1.09,2015/11/18,2015/11/18,402023,,V,477948,68046
VD,18129981,402044,"A MI GO, d.o.o., Vinice 8",,1.29,2007/09/07,2007/09/07,402044,,V,474328,68486
VD,18139316,402045,"OŠ dr.F. Prešerna-podruž. Dolenja vas, Šolska ul",,5.35,2019/03/05,2019/03/05,402045,,V,480948,62606
VD,18139324,402046,"Gasilski dom Sodražica, Trg 25. maja 5, Sodražica",,3.03,2017/11/06,2017/11/06,402046,,V,471698,69486
VD,18140128,402050,Gasilski dom Novi Kot,,12.01,2004/08/05,2004/08/05,402050,,V,469968,53576
VD,18144042,402051,"Gostišče - Penzion Makšar, Breže 18a",,2.89,2015/11/18,2015/11/18,402051,,V,476688,68346
VD,18144522,401020,Cvišlerji - prostori vaškega doma,,28.11,2021/06/04,2021/06/04,401020,,V,491728,55516
VD,18237709,609002,Graška cesta 64 pri Kovaču,,2.79,2021/05/11,2021/05/11,609002,,V,486499,104176
VD,18237717,609004,Dvorana Trg na Stavbah 8,,0.81,2021/05/11,2021/05/11,609004,,V,486799,102606
VD,18237725,609007,Šport. dvorana Ulica Mire Pregljeve 1,,0.08,2021/05/11,2021/05/11,609007,,V,487119,102086
VD,18237733,609009,Gasilski dom Spodnji Hotič,,3.32,2021/05/11,2021/05/11,609009,,V,487809,105576
VD,18237741,609013,Osnovna šola Kresnice,,7.41,2021/05/11,2021/05/11,609013,,V,483059,104886
VD,18237750,609015,"Dvorana v OŠ Polšnik, Polšnik 25c",,26.5,2021/05/11,2021/05/11,609015,,V,496980,103166
VD,18237768,609017,Dom krajanov Konjšica,,9.56,2021/05/11,2021/05/11,609017,,V,497830,106396
VD,18237776,609020,Kulturni dom Šmartno,,0.82,2021/05/11,2021/05/11,609020,,V,487629,100716
VD,18237784,609023,Dom Tisje,,11.39,2021/05/11,2021/05/11,609023,,V,487509,97446
VD,18237792,609025,Gasilski dom Velika Kostrevnica,,9.3,2021/06/08,2021/06/08,609025,,V,488844,98151
VD,18237806,609027,Dom KS Ribče,,3.19,2021/05/11,2021/05/11,609027,,V,483959,107316
VD,18237814,609029,"Tic-bivša pošta, Dole pri Litiji 8a",,34.95,2021/05/11,2021/05/11,609029,,V,500129,98685
VD,18237822,609031,Osnovna šola Gabrovka,,19.76,2021/05/11,2021/05/11,609031,,V,500429,93135
VD,18237849,609033,Resnik D. Moravče 16 stara hiša,,17.58,2021/05/11,2021/05/11,609033,,V,495609,96516
VD,18237857,609035,"Černe Franc, Gozd Reka 1",,7.71,2021/05/11,2021/05/11,609035,,V,481929,98736
VD,18237865,609012,Zadružni dom Jevnica,,13.35,2021/05/11,2021/05/11,609012,,V,482629,103536
VD,18237873,609018,Gasilski dom Breg,,2.83,2021/05/11,2021/05/11,609018,,V,488399,101826
VD,18237881,609024,Gasilski dom Javorje,,5.5,2021/05/11,2021/05/11,609024,,V,487939,95896
VD,18237890,609003,"Osnovna šola Gradec, Bevkova 3",,0.92,2021/05/11,2021/05/11,609003,,V,486029,102216
VD,18237903,609006,"Osnovna šola Litija, Ulica Mire Pregljeve 3",,0.06,2021/05/11,2021/05/11,609006,,V,487219,101966
VD,18237911,609008,"Zdravstveni dom Litija, Partizanska 8a",,1.74,2021/05/11,2021/05/11,609008,,V,486904,100991
VD,18237920,609011,Osnovna šola Vače,,23.4,2021/05/11,2021/05/11,609011,,V,486639,107521
VD,18237938,609014,Osnovna šola Sava,,8.23,2021/05/11,2021/05/11,609014,,V,489579,104266
VD,18237946,609016,"Medved Franc, Mamolj 18a, Polšnik",,8.1,2021/05/11,2021/05/11,609016,,V,493989,102836
VD,18237954,609019,Gasilski dom Zg. Jablanica,,11.44,2021/05/11,2021/05/11,609019,,V,491629,99736
VD,18237962,609022,Gasilski dom Štangarske Poljane,,9.93,2021/05/11,2021/05/11,609022,,V,483339,98866
VD,18237989,609026,Gasilski dom Liberga,,7.24,2021/05/11,2021/05/11,609026,,V,492979,98036
VD,18237997,609028,Osnovna šola Primskovo,,15.13,2021/05/11,2021/05/11,609028,,V,494319,92315
VD,18238004,609032,Gasilski dom Tihaboj,,5.08,2021/05/11,2021/05/11,609032,,V,500729,94635
VD,18238012,609034,Dom krajanov Velika Štanga,,8.78,2021/05/11,2021/05/11,609034,,V,481159,99616
VD,18238039,609005,"Občina Litija, Jerebova 14",,10.93,2021/05/11,2021/05/11,609005,,V,486869,101866
VD,18238047,609030,Dom krajanov Gradišče,,9.22,2021/05/11,2021/05/11,609030,,V,506390,98515
VD,18238055,609010,Osnovna šola Zgornji Hotič,,3.93,2021/05/11,2021/05/11,609010,,V,484989,106896
VD,18238063,609021,Gasilski dom Zavrstnik,,5.24,2021/05/11,2021/05/11,609021,,V,486119,100896
VD,18238497,609036,Spodnji Log-brunarica pri igrišču,,7.6,2021/05/11,2021/05/11,609036,,V,491609,104966
VD,18245582,609037,Osnovna šola Šmartno,,2.47,2021/05/11,2021/05/11,609037,,V,488130,100487
VD,18414023,308022,"Vrtec Najdihojca, Gorazdova ul.6",,0.05,2014/04/08,2014/04/08,308022,,V,460679,103477
VD,18414040,308023,"OŠ Valentina Vodnika, Adamičeva ul.16",,0.07,2014/04/08,2014/04/08,308023,,V,459829,103867
VD,18414058,309001,"OŠ Valentina Vodnika, Adamičeva ul.16",,0.09,2014/04/08,2014/04/08,309001,,V,459749,103867
VD,18414066,309002,"OŠ Valentina Vodnika, Adamičeva ul.16",,0.09,2014/04/08,2014/04/08,309002,,V,459669,104097
VD,18414074,309010,"OŠ Hinka Smrekarja, Gorazdova ul. 16",,0.07,2014/04/08,2014/04/08,309010,,V,460539,103797
VD,18414082,309011,"OŠ Hinka Smrekarja, Gorazdova ul. 16",,0.21,2014/04/08,2014/04/08,309011,,V,460329,104047
VD,18414104,309012,"OŠ Hinka Smrekarja, Gorazdova ul. 16",,0.79,2014/04/08,2014/04/08,309012,,V,460439,104007
VD,18414112,309014,"OŠ Valentina Vodnika, Adamičeva ul.16",,0.07,2014/04/08,2014/04/08,309014,,V,459859,104237
VD,18414147,309017,"OŠ Dravlje, Klopčičeva ul.1",,0.05,2014/04/08,2014/04/08,309017,,V,459749,104597
VD,18414155,309018,"OŠ Dravlje, Klopčičeva ul.1",,0.04,2017/08/17,2017/08/17,309018,,V,459589,104527
VD,18414163,309019,"Dom starejših občanov Dravlje, Kunaverjeva ul.15",,1.36,2014/04/08,2014/04/08,309019,,V,459409,104437
VD,18414171,309021,"GD Podutik, Dolniška c.18",,0.36,2014/04/08,2014/04/08,309021,,V,457279,104117
VD,18414180,309022,"GD Podutik, Dolniška c.18",,4.78,2014/04/08,2014/04/08,309022,,V,455029,105007
VD,18414198,309023,"GD Podutik, Dolniška c.18",,2.92,2014/04/08,2014/04/08,309023,,V,457629,103517
VD,18414201,310002,"MOL-Dom krajanov, Draveljska ul.44",,0.27,2014/04/08,2014/04/08,310002,,V,459349,105177
VD,18414210,310003,"MOL-Dom krajanov, Draveljska ul.44",,0.05,2014/04/08,2014/04/08,310003,,V,459319,105327
VD,18414228,310005,"OŠ Miška Kranjca, Kamnogoriška c.35",,0.26,2014/04/08,2014/04/08,310005,,V,459039,104567
VD,18414236,310006,"OŠ Miška Kranjca, Kamnogoriška c.35",,0.16,2014/04/08,2014/04/08,310006,,V,458609,104247
VD,18414244,310007,"OŠ Miška Kranjca, Kamnogoriška c.35",,0.58,2014/04/08,2014/04/08,310007,,V,458409,104817
VD,18414252,310009,"MOL - Ljudski dom, Prušnikova ul.99",,1.9,2014/04/08,2014/04/08,310009,,V,458589,106597
VD,18414279,310010,"Gasilski dom, Vižmarska pot 9",,0.79,2000/09/04,2000/09/05,310010,,V,457799,107697
VD,18414287,310012,"Prostori  MOL, Na gmajni 1, Ljubljana-Šentvid",,0.76,2004/03/05,2004/03/05,310012,,V,457709,108587
VD,18414295,310013,"OŠ Vižmarje - Brod, Na gaju 2",,1.27,2000/09/04,2000/09/05,310013,,V,459459,107817
VD,18414309,310014,"MOL - Služba za lokalno samoupravo, Kosijeva ul.1",,1.4,2021/06/03,2021/06/03,310014,,V,458069,107217
VD,18414317,309008,"OŠ Koseze, Ledarska ul. 23",,0.94,2017/08/17,2017/08/17,309008,,V,459079,103357
VD,18414325,311033,"Dom gasilcev in krajanov Tacen, Pločanska ul.8",,2.55,2017/07/10,2017/07/10,311033,,V,458799,108927
VD,18414333,311032,"Osnovna šola Šmartno, Cesta v Gameljne 7",,3.08,2008/05/12,2008/05/13,311032,,V,459509,109667
VD,18414341,311012,"OSNOVNA ŠOLA MEDVODE, Ostrovrharjeva ul.4",,0.41,2014/04/08,2014/04/08,311012,,V,453809,111857
VD,18414350,311001,"Gasilski dom, Sp. Pirniče 7a",,5.21,2002/10/15,2002/10/17,311001,,V,458119,110927
VD,18414368,311004,"Dom krajanov Moše, Moše, Smlednik",,1.41,2021/06/04,2021/06/04,311004,,V,454569,116157
VD,18414376,311005,"T.Z. Dragočajna - Moše, Dragočajna 14a, Smlednik",,2.22,2008/07/08,2008/07/08,311005,,V,455029,115147
VD,18414384,311006,"OŠ Simona Jenka, Smlednik 73, Smlednik",,1.68,2018/04/12,2018/04/12,311006,,V,456489,114487
VD,18414392,311008,Dom krajanov v Hrašah,,3.71,2014/04/08,2014/04/08,311008,,V,457529,115137
VD,18414406,311015,Podružnična osnovna šola Topol,,10.35,2014/04/08,2014/04/08,311015,,V,450519,104547
VD,18414414,311016,"Krajevna skupnost Trnovec, Trnovec 25c, Medvode",,6.62,2008/05/12,2008/05/13,311016,,V,448699,105807
VD,18414422,311019,"Osnovna šola Preska, Preška cesta 22, Medvode",,5.67,2019/03/22,2019/03/22,311019,,V,453229,109157
VD,18414449,311020,"Osnovna šola Preska, Preška cesta 22, Medvode",,8.69,2018/04/12,2018/04/12,311020,,V,455359,109387
VD,18414457,311021,"Podružnična osnovna šola Sora, Sora 1 b, Medvode",,8.29,2018/04/12,2018/04/12,311021,,V,452279,111547
VD,18414473,311022,"KS Vaše - Goričane, Goričane 39",,1.92,2014/04/08,2014/04/08,311022,,V,453569,111517
VD,18414481,311023,"Zadružni dom v Skaručni, Skaručna 42",,4.67,2014/04/08,2014/04/08,311023,,V,460159,112887
VD,18414490,311024,"PGD Repnje, Repnje 30",,3.53,2008/05/12,2008/05/13,311024,,V,460009,115447
VD,18414503,311026,"PGD Zapoge, Zapoge 2",,4.1,2008/05/12,2008/05/13,311026,,V,459249,116397
VD,18414511,311027,"PGD Polje, Polje 5a, Vodice",,1.69,2011/10/26,2011/10/26,311027,,V,460799,113827
VD,18414520,311028,"PGD Bukovica - Utik, Utik 45",,4.7,2008/05/12,2008/05/13,311028,,V,461869,115027
VD,18414538,311030,"Osnovna šola Šmartno, Cesta v Gameljne 7",,3.55,2019/03/05,2019/03/05,311030,,V,461419,109997
VD,18414546,311034,"GD Stanežiče, Stanežiče 64",,2.58,2008/05/12,2008/05/13,311034,,V,456799,107287
VD,18414554,311035,"Gasilski dom Medno, Medno 79",,1.98,2017/09/21,2017/09/21,311035,,V,456579,109167
VD,18414562,405002,"GD Senožeti 25, Dol pri Ljubljani",,3.94,2018/04/13,2018/04/13,405002,,V,479619,105896
VD,18414589,405003,"GD Vinje, Vinje, Dol pri Ljubljani",,3.17,2014/04/08,2014/04/08,405003,,V,474479,108516
VD,18414597,405005,"GD Klopce, Klopce 40, Dol pri Ljubljani",,3.84,2018/04/13,2018/04/13,405005,,V,476259,107586
VD,18414619,405006,"OŠ Besnica, Besnica 23, Ljubljana",,8.6,2014/04/08,2014/04/08,405006,,V,472809,99826
VD,18414627,405007,"OŠ Janče, Gabrje pri Jančah 16, Ljubljana",,24.56,2014/04/08,2014/04/08,405007,,V,474699,100356
VD,18414635,405009,"Župnišče Javor, Javor 1, Ljubljana",,8.54,2014/04/08,2014/04/08,405009,,V,475029,97886
VD,18414643,405010,"Podružnična šola Lipoglav, Mali Lipoglav 8",,10.6,2014/04/08,2014/04/08,405010,,V,470999,95886
VD,18414651,405012,"OŠ Zalog, Cerutova ul. 7",,1.36,2017/08/17,2017/08/17,405012,,V,470299,102656
VD,18414678,405014,"Center Zalog, Zaloška c. 267, Lj., 1. nadst.",,1.7,2018/04/19,2018/04/23,405014,,V,470409,102486
VD,18414686,405016,"Dom Podgrad, Podgrajska c.6e",,4.05,2022/04/08,2022/04/08,405016,,V,472059,103386
VD,18414694,405017,"GD Zgornji Kašelj, Kašeljska c.95",,3.5,2018/04/17,2018/04/17,405017,,V,469829,101156
VD,18414708,405018,"OŠ Zgornji Kašelj, Kašeljska cesta 119a",,0.42,2014/04/08,2014/04/08,405018,,V,468209,101676
VD,18414716,405020,"OŠ Zadobrova, Zadobrovška c.35",,1.78,2014/04/08,2014/04/08,405020,,V,467529,102656
VD,18414724,405021,"OŠ Sostro, Cesta II.grupe odredov 47",,1.52,2014/04/08,2014/04/08,405021,,V,469899,100106
VD,18414732,405023,"Spominska hiša Podlipoglav, Podlipoglav 19",,5.65,2014/04/08,2014/04/08,405023,,V,470329,97036
VD,18414759,405024,"OŠ Sostro, Cesta II. grupe odredov 47",,1.3,2014/04/08,2014/04/08,405024,,V,469139,99826
VD,18414767,405025,"OŠ Sostro, Cesta II. grupe odredov 47",,10.72,2014/04/08,2014/04/08,405025,,V,468759,97826
VD,18414775,405027,"PGD Bizovik, Bizoviška c. 15a, Ljubljana",,3.6,2015/11/13,2015/11/16,405027,,V,466669,99646
VD,18414783,405028,"Prostori MOL (Polje), Zaloška cesta 160,Ljubljana",,0.14,2022/04/08,2022/04/08,405028,,V,467349,102136
VD,18414791,405029,"OŠ Polje, Zaloška 189, 1000 Ljubljana",,0.48,2022/04/08,2022/04/08,405029,,V,468029,101786
VD,18414805,405031,"Gasilski dom Slape, Slape 50",,0.85,2014/04/08,2014/04/08,405031,,V,467179,101536
VD,18414813,405032,"Podružnična šola Hrušica, Pot do šole 1,Ljubljana",,2.68,2007/10/03,2007/10/03,405032,,V,466119,100726
VD,18414821,406001,"OŠ Karla Destovnika Kajuha, Jakčeva ul. 42",,0.03,2017/08/17,2017/08/17,406001,,V,464799,101436
VD,18414848,406003,"OŠ Karla Destovnika Kajuha, Jakčeva ul. 42",,0.11,2017/08/17,2017/08/17,406003,,V,464659,101586
VD,18414864,406007,"OŠ Božidarja Jakca, Nusdorferjeva ulica 10",,0.97,2017/08/17,2017/08/17,406007,,V,464149,101026
VD,18414872,406010,"OŠ Božidarja Jakca, Nusdorferjeva ul. 10",,0.63,2017/09/07,2017/09/07,406010,,V,464999,100976
VD,18414929,406014,"OŠ Martina Krpana, Gašperšičeva ul.10",,0.12,2014/04/08,2014/04/08,406014,,V,465249,101636
VD,18414937,406015,"Dom občanov Fužine, Preglov trg 15",,0.18,2014/04/08,2014/04/08,406015,,V,465524,101734
VD,18414945,406016,"Dom občanov Fužine, Preglov trg 15",,0.16,2014/04/08,2014/04/08,406016,,V,465439,101756
VD,18414953,406019,"OŠ Nove Fužine, Preglov trg 8",,0.14,2014/04/08,2014/04/08,406019,,V,466329,101546
VD,18414961,406021,"OŠ Nove Fužine, Preglov trg 8",,0.19,2003/02/20,2003/02/20,406021,,V,466189,101276
